YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2019,12,BORROWER_1,BORROWER_1-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,10.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"49,000,000.00", -   ,"7,000,000.00", -   ,"7,000,000.00",DEC,10.00% - 11.99%
2020,12,BORROWER_1,BORROWER_1-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,9.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"60,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",DEC,8.00% - 9.99%
2020,9,BORROWER_1,BORROWER_1-2020-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,9.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"60,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",SEPT,8.00% - 9.99%
2020,6,BORROWER_1,BORROWER_1-2020-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,10.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"57,000,000.00", -   ,"9,000,000.00", -   ,"9,000,000.00",JUN,10.00% - 11.99%
2020,3,BORROWER_1,BORROWER_1-2020-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,10.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"56,000,000.00", -   ,"7,000,000.00", -   ,"7,000,000.00",MAR,10.00% - 11.99%
2021,12,BORROWER_1,BORROWER_1-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,118,,CUR,PA,"91,000,000.00", -   ,"10,000,000.00","332,901.56","10,000,000.00",DEC,8.00% - 9.99%
2021,9,BORROWER_1,BORROWER_1-2021-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"84,000,000.00", -   ,"10,000,000.00","166,156.56","10,000,000.00",SEPT,8.00% - 9.99%
2021,6,BORROWER_1,BORROWER_1-2021-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,9.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"70,000,000.00", -   ,"11,000,000.00", -   ,"10,000,000.00",JUN,8.00% - 9.99%
2021,3,BORROWER_1,BORROWER_1-2021-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,9.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"52,000,000.00", -   ,"10,000,000.00", -   ,"10,000,000.00",MAR,8.00% - 9.99%
2022,12,BORROWER_1,BORROWER_1-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"180,000,000.00", -   ,"13,000,000.00","615,667.50","13,000,000.00",DEC,8.00% - 9.99%
2022,9,BORROWER_1,BORROWER_1-2022-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"180,000,000.00", -   ,"13,500,000.00","601,536.00","13,500,000.00",SEPT,8.00% - 9.99%
2022,6,BORROWER_1,BORROWER_1-2022-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"100,000,000.00", -   ,"10,000,000.00","332,901.56","10,000,000.00",JUN,8.00% - 9.99%
2022,3,BORROWER_1,BORROWER_1-2022-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,,CUR,PA,"100,000,000.00", -   ,"10,000,000.00","332,901.56","10,000,000.00",MAR,8.00% - 9.99%
2023,12,BORROWER_1,BORROWER_1-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,31,,CUR,PA,"195,000,000.00", -   ,"14,900,000.00", -   ,"14,900,000.00",DEC,8.00% - 9.99%
2023,9,BORROWER_1,BORROWER_1-2023-9,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"195,000,000.00", -   ,"15,000,000.00", -   ,"15,000,000.00",SEPT,8.00% - 9.99%
2023,6,BORROWER_1,BORROWER_1-2023-6,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,METRO MANILA,National Capital Region,PASS,8.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,"210,000,000.00", -   ,"15,000,000.00","1,508,013.44","15,000,000.00",JUN,8.00% - 9.99%
